32;605600.032;2577400.032;18600.0;3.1171622;0.0;10.605517
32;612200.032;2592000.032;17600.0;3.1841109;0.0;21.626734
32;610100.032;2603800.032;18900.0;1.7482518;0.0;17.832169
32;623200.032;2599900.032;18900.0;0.36923078;0.0;11.753846
32;606500.032;2584000.032;19200.0;1.0469435;0.0;9.929078
32;611400.032;2589500.032;19300.0;2.5206773;0.0;4.647499
32;621700.032;2597700.032;19400.0;3.089205;0.0;38.42416
32;601000.032;2695900.032;22200.0;3.0410185;0.0;18.033947
32;596900.032;2568600.032;17400.0;0.7099391;0.0;6.7275186
32;615800.032;2583700.032;21300.0;0.10710461;0.0;25.5623
32;594900.032;2561500.032;18200.0;1.9025367;0.0;24.83311
32;598000.032;2575400.032;18600.0;3.7320893;0.0;11.429523
32;622600.032;2618200.032;19300.0;1.8308921;0.0;11.551265
32;616800.032;2584900.032;18400.0;0.03323363;0.0;2.8580923
32;599200.032;2585800.032;17300.0;2.6451392;0.0;4.1909995
32;598300.032;2560000.032;18200.0;2.3765996;0.0;9.433272
32;620000.032;2587900.032;17700.0;4.1463413;0.0;13.536586
32;602200.032;2678300.032;22200.0;0.9922823;0.0;13.634693
32;598200.032;2567800.032;18300.0;2.180566;0.0;11.24713
32;569800.032;2554600.032;18000.0;2.4819856;0.0;13.690952
32;607400.032;2566000.032;18200.0;0.03977725;0.0;17.581543
32;622000.032;2589300.032;18300.0;1.9992859;0.0;18.386292
32;607100.032;2607400.032;20400.0;0.6095496;0.0;6.230952
32;591400.032;2564600.032;17600.0;1.6309888;0.0;9.140333
32;617500.032;2584900.032;17800.0;0.46880636;0.0;16.91309
32;598000.032;2578100.032;18600.0;2.2713864;0.0;21.00295
32;595900.032;2565400.032;18300.0;4.250255;0.0;7.276437
32;591800.032;2560400.032;18600.0;1.226415;0.0;10.91195
32;594600.032;2564300.032;16200.0;2.588885;0.0;6.869175
32;594600.032;2549900.032;16600.0;0.96899223;0.0;16.627907
32;616700.032;2580600.032;19500.0;1.5023112;0.0;27.041603
32;616500.032;2641600.032;29000.0;2.5189924;0.0;2.5189924
32;734100.032;2614100.032;18900.0;1.6093404;0.0;9.561376
33;677600.033;2900700.033;19800.0;5.2106085;0.0;16.318253
33;671600.033;2882600.033;20300.0;0.90370834;0.0;12.683079
33;680000.033;2894000.033;19900.0;3.1952662;0.0;4.0532546
33;663300.033;2928100.033;20500.0;0.6916996;0.0;6.2252965
33;680300.033;2909000.033;20700.0;0.0;0.0;0.0
33;652100.033;2876800.033;19400.0;0.18726592;0.0;16.323345
33;665400.033;2891600.033;20100.0;0.23492561;0.0;11.5896635
33;653200.033;2899200.033;20300.0;2.027972;0.0;9.545455
33;673500.033;2899600.033;19900.0;2.6559865;0.0;27.27656
33;650900.033;2875900.033;19400.0;2.2843504;0.0;10.910331
33;680400.033;2915600.033;20800.0;1.9951632;0.0;5.834341
33;653800.033;2873300.033;20100.0;3.8447454;0.0;17.46613
33;654500.033;2893300.033;19600.0;0.74409574;0.0;6.7615657
33;669200.033;2890000.033;22600.0;1.5932204;0.0;10.779661
33;666000.033;2893800.033;20300.0;1.2995896;0.0;4.719562
33;668500.033;2883200.033;20900.0;1.0259918;0.0;28.89877
33;662500.033;2907600.033;19400.0;0.22816166;0.0;24.413298
33;686700.033;2913100.033;20300.0;1.3091642;0.0;27.693857
33;674300.033;2914900.033;22600.0;1.5517242;0.0;26.336206
33;674800.033;2896300.033;20500.0;0.9467041;0.0;37.27209
33;660700.033;2923700.033;20700.0;1.1547344;0.0;4.8498845
33;673400.033;2905800.033;20600.0;0.2928734;0.0;16.042955
33;664500.033;2881100.033;20100.0;1.3413342;0.0;13.5192375
33;656700.033;2867300.033;19000.0;0.6440678;0.0;5.423729
33;637800.033;2870700.033;18300.0;0.27700832;0.0;14.716066
33;691000.033;2928600.033;20000.0;1.2654321;0.0;5.8641977
33;647300.033;2867300.033;18600.0;1.1129296;0.0;12.209493
33;645100.033;2868300.033;19100.0;2.893034;0.0;16.17815
33;654100.033;2885000.033;18800.0;1.121686;0.0;8.089735
33;665900.033;2879400.033;19800.0;1.8642803;0.0;16.592096
33;666700.033;2890700.033;19900.0;0.0;0.0;3.599153
33;681800.033;2929100.033;20400.0;0.5714286;0.0;3.3277311
33;675000.033;2893400.033;21100.0;1.8096724;0.0;16.692667
33;663000.033;2898500.033;20500.0;2.1916912;0.0;13.5754
33;729600.033;2906500.033;22300.0;0.10744986;0.0;4.584527
33;675800.033;2896300.033;20100.0;1.1556518;0.0;14.951246
33;679700.033;2877100.033;19800.0;2.780441;0.0;6.4237776
33;679400.033;2911800.033;19000.0;0.48092338;0.0;6.4764347
33;673100.033;3006600.033;21900.0;0.3811199;0.0;9.000293
33;675200.033;2938200.033;18500.0;0.79113925;0.0;15.031646
33;680700.033;2903300.033;20300.0;4.278438;0.0;19.286926
33;680300.033;2914100.033;19900.0;0.10460251;0.0;11.401673
33;679600.033;2892300.033;19800.0;3.638814;0.0;20.350405
33;689300.033;2906300.033;19800.0;0.0;0.0;23.850197
33;654200.033;2878200.033;19400.0;1.7712177;0.0;18.892988
33;666800.033;2885800.033;20500.0;3.3362858;0.0;4.2220254
33;679400.033;2909200.033;20600.0;2.2400534;0.0;13.072551
33;675500.033;3048600.033;23800.0;0.52374303;0.0;6.5642457
33;685300.033;2899800.033;19100.0;0.2751978;0.0;12.968697
33;673800.033;2895200.033;19800.0;1.1490369;0.0;6.1845217
34;733300.034;3225700.034;21300.0;3.3120632;0.0;3.3424492
34;705000.034;3237200.034;19500.0;0.9056078;0.0;4.911181
34;714700.034;3228000.034;20700.0;0.0;0.0;0.06863418
34;754600.034;3240000.034;20900.0;2.4827585;0.0;6.3103447
34;717800.034;3198600.034;20200.0;0.2665778;0.0;16.59447
34;747900.034;3246600.034;20400.0;1.7872839;0.0;11.280398
34;715700.034;3203900.034;20300.0;2.0205367;0.0;3.1798608
34;759100.034;3248400.034;22100.0;2.2769005;0.0;14.138818
34;722700.034;3230200.034;21000.0;0.78018993;0.0;9.972863
34;726400.034;3238300.034;23900.0;0.0;0.0;16.082802
34;732600.034;3228600.034;24100.0;0.52066386;0.0;10.510901
34;730200.034;3232000.034;23400.0;2.679218;0.0;28.240406
34;744100.034;3231800.034;21700.0;0.77021825;0.0;11.039795
34;758000.034;3281800.034;22400.0;1.262478;0.0;17.850851
34;709500.034;3216600.034;20500.0;2.963961;0.0;7.746716
34;711000.034;3228400.034;20500.0;0.43368268;0.0;20.093966
34;708600.034;3202700.034;24800.0;1.8731989;0.0;24.243515
34;876400.034;3244400.034;21200.0;1.6928657;0.0;3.3454251
34;746100.034;3256100.034;21200.0;1.1676083;0.0;11.826742
34;752300.034;3244800.034;22400.0;0.9084302;0.0;3.6700583
34;733000.034;3684800.034;26400.0;4.3052835;0.0;15.935142
34;740700.034;3249200.034;21900.0;1.8893387;0.0;30.296896
34;757200.034;3272400.034;22400.0;3.5629454;0.0;3.5629454
34;743200.034;3274600.034;21600.0;1.8443997;0.0;3.6217303
34;731000.034;3267700.034;21500.0;0.0;0.0;6.5920396
34;724200.034;3215900.034;21300.0;1.5446856;0.0;1.5446856
34;725600.034;3252100.034;21800.0;1.091703;0.0;11.447287
34;750500.034;3268700.034;24100.0;2.9322548;0.0;19.379845
34;750100.034;3263200.034;23000.0;2.2433927;0.0;20.95882
34;733700.034;3233200.034;21000.0;0.86385626;0.0;4.664824
34;722200.034;3231200.034;21300.0;2.0857034;0.0;13.993174
34;726500.034;3218400.034;21000.0;0.9209273;0.0;12.82947
34;723400.034;3227600.034;20800.0;0.7631258;0.0;13.644689
34;766200.034;3433500.034;21000.0;0.89670014;0.0;0.89670014
34;722200.034;3227300.034;21700.0;4.146882;0.0;15.099715
34;738900.034;3231700.034;21900.0;0.3443526;0.0;10.606061
34;724600.034;3287500.034;21600.0;0.5066498;0.0;13.552881
34;718500.034;3226000.034;22000.0;0.37082818;0.0;5.850845
34;757100.034;3257700.034;22600.0;0.85440874;0.0;22.795626
34;730800.034;3221100.034;20700.0;3.5495715;0.0;6.395349
34;760800.034;3264900.034;22800.0;1.0529482;0.0;8.66426
34;730100.034;3227300.034;21200.0;1.6237204;0.0;11.118956
34;730300.034;3255700.034;20100.0;0.59955823;0.0;20.921427
34;732100.034;3234500.034;21900.0;0.9797297;0.0;2.0945945
34;741300.034;3245900.034;21600.0;4.5221586;0.0;23.545372
34;735100.034;3252000.034;21600.0;0.038910504;0.0;21.750973
34;730300.034;3224700.034;20100.0;1.6695652;0.0;9.391304
34;708900.034;3248000.034;19800.0;0.5826434;0.0;7.083717
34;733300.034;3260900.034;21800.0;1.9274377;0.0;14.229025
34;714100.034;3215600.034;19200.0;0.3837544;0.0;3.1979532
35;785500.035;3592600.035;22300.0;2.7581568;0.0;9.418097
35;841400.035;3873800.035;24900.0;4.425676;0.0;21.317568
35;800300.035;3588000.035;22900.0;1.6175995;0.0;13.070204
35;778500.035;3591000.035;21600.0;1.411161;0.0;3.5279026
35;832700.035;3653600.035;23200.0;0.06918021;0.0;16.949152
35;776700.035;3583500.035;22300.0;2.5718102;0.0;19.238478
35;823900.035;3640300.035;23900.0;1.3788348;0.0;17.752499
35;796500.035;3613300.035;21700.0;1.7281489;0.0;18.145563
35;813400.035;3650300.035;25800.0;1.3600816;0.0;12.512751
35;1112800.035;3616100.035;23500.0;0.37117228;0.0;13.547789
35;791600.035;3606000.035;23300.0;1.0380623;0.0;20.692041
35;817000.035;3646100.035;24400.0;2.9706066;0.0;16.729206
35;819500.035;3660500.035;24700.0;1.1893282;0.0;12.92189
35;822200.035;3635700.035;26600.0;0.6482429;0.0;5.8683043
35;802600.035;3616800.035;21600.0;1.9318181;0.0;4.2045455
35;820700.035;3630300.035;24900.0;2.6635976;0.0;5.0970078
35;810700.035;3604800.035;23400.0;2.3878436;0.0;12.843705
35;814500.035;3603800.035;22300.0;0.9259259;0.0;16.936728
35;811200.035;3601100.035;23900.0;0.09696186;0.0;15.675501
35;814700.035;3623100.035;22300.0;3.0866363;0.0;3.0866363
35;806500.035;3648600.035;24300.0;1.4627185;0.0;6.5643954
35;804400.035;3614700.035;22900.0;1.9423369;0.0;19.69651
35;794400.035;3769000.035;27300.0;2.3992617;0.0;14.241772
35;803000.035;3612200.035;22200.0;1.2627149;0.0;3.9635215
35;829000.035;3618800.035;24200.0;2.7590435;0.0;18.638872
35;830900.035;3635400.035;24000.0;4.3753963;0.0;26.823082
35;806900.035;3614400.035;23500.0;1.1359185;0.0;26.556992
35;822100.035;3643000.035;23400.0;0.58228624;0.0;4.1985903
35;823400.035;3648100.035;25600.0;2.3696682;0.0;11.983751
35;784200.035;3595500.035;23700.0;1.4992026;0.0;8.708134
35;897500.035;3616100.035;21800.0;1.8313862;0.0;20.018946
35;826800.035;3696200.035;27500.0;0.46528274;0.0;6.4781675
35;830700.035;3676200.035;25700.0;1.2132242;0.0;8.583561
35;778800.035;3775800.035;24800.0;3.223594;0.0;12.071331
35;798300.035;3578300.035;22900.0;2.32859;0.0;17.82018
35;852100.035;3640300.035;22900.0;1.8887722;0.0;4.267226
35;771500.035;3583400.035;21300.0;1.3462743;0.0;11.11459
35;810600.035;3607500.035;23000.0;1.6604638;0.0;9.075294
35;787600.035;3604800.035;22900.0;0.8342023;0.0;0.86896074
35;790800.035;3595400.035;22200.0;1.6025641;0.0;35.71937
35;839300.035;3628100.035;23300.0;1.9301164;0.0;12.179701
35;791900.035;3654200.035;30800.0;1.1024182;0.0;4.125178
35;794500.035;3577200.035;22000.0;2.3068051;0.0;3.3064206
35;789400.035;3604900.035;25500.0;1.2907609;0.0;5.298913
35;879700.035;3612200.035;21600.0;1.4881915;0.0;6.082174
35;776500.035;3580900.035;22100.0;0.6054131;0.0;14.066952
35;818900.035;3671800.035;24200.0;0.9855251;0.0;2.4638128
35;781100.035;3604400.035;21700.0;0.12832852;0.0;2.6948988
35;791100.035;3602100.035;23800.0;1.4563106;0.0;15.646005
35;850400.035;3759900.035;23800.0;4.090314;0.0;26.341623
36;870800.036;3999100.036;24500.0;0.29363784;0.0;0.29363784
36;889000.036;4022800.036;25400.0;1.9933555;0.0;31.893688
36;851800.036;3963600.036;23000.0;0.51446944;0.0;7.459807
36;884000.036;4134700.036;29400.0;0.8752117;0.0;5.364201
36;914700.036;4009600.036;24900.0;2.848723;0.0;20.333988
36;867900.036;3980800.036;23200.0;0.8288288;0.0;15.423424
36;871200.036;4068600.036;26800.0;0.31357792;0.0;0.752587
36;949600.036;4009100.036;24900.0;1.1883541;0.0;8.110517
36;898000.036;4060000.036;26900.0;0.5067064;0.0;14.307005
36;870900.036;3993900.036;23400.0;0.3125;0.0;3.8888888
36;853600.036;3985100.036;26400.0;4.2191434;0.0;19.7733
36;840800.036;3962800.036;24400.0;2.6967702;0.0;9.156475
36;870300.036;4039900.036;23000.0;2.4096386;0.0;12.617135
36;889300.036;4010700.036;23700.0;2.6895566;0.0;9.556509
36;916400.036;4009000.036;25500.0;2.0123336;0.0;19.246998
36;885400.036;4014600.036;25200.0;4.3518233;0.0;5.9148026
36;886300.036;3998600.036;24100.0;1.1311418;0.0;23.930717
36;913700.036;4025200.036;24700.0;4.4032445;0.0;4.4032445
36;872800.036;3999600.036;24900.0;0.29784065;0.0;12.9188385
36;1017200.036;4066800.036;24600.0;1.5852047;0.0;8.784677
36;893300.036;4068100.036;28700.0;0.980049;0.0;5.4952745
36;894300.036;3995100.036;26000.0;5.833589;0.0;19.8035
36;874300.036;4040200.036;27400.0;1.3078827;0.0;40.226227
36;875700.036;4005300.036;23600.0;0.97853535;0.0;4.7348485
36;892500.036;4409800.036;28400.0;1.7099638;0.0;3.1568563
36;925200.036;4167300.036;31200.0;0.091379836;0.0;10.204082
36;856900.036;3971700.036;23500.0;1.2450852;0.0;7.208388
36;884700.036;4024300.036;23900.0;0.57549083;0.0;10.697359
36;844900.036;4110200.036;26600.0;0.9449882;0.0;13.702329
36;890100.036;3996900.036;25400.0;3.4493012;0.0;15.997622
36;881200.036;4033300.036;24300.0;2.4758842;0.0;6.2057877
36;869500.036;4063000.036;27800.0;1.2280213;0.0;18.894781
36;917700.036;4017100.036;24800.0;1.460707;0.0;5.725971
36;878300.036;4009100.036;23900.0;1.7350157;0.0;9.085174
36;908500.036;4066800.036;27300.0;0.90614885;0.0;24.919094
36;865400.036;3982100.036;23500.0;0.9765625;0.0;11.751302
36;886700.036;4531900.036;28000.0;0.63312227;0.0;0.63312227
36;869000.036;3996700.036;23800.0;5.89651;0.0;6.9795427
36;841800.036;3960700.036;23800.0;2.8999064;0.0;2.8999064
36;834200.036;3960000.036;23400.0;0.43399638;0.0;21.880651
36;855400.036;3972600.036;24600.0;0.079617836;0.0;44.705414
36;896400.036;3954800.036;23500.0;0.41450778;0.0;15.440414
36;858100.036;3990900.036;24800.0;2.471019;0.0;9.151922
36;882200.036;4003700.036;24400.0;0.26720107;0.0;8.082832
36;897800.036;4278800.036;28000.0;0.5724508;0.0;19.892666
36;876400.036;3978600.036;22500.0;0.2813929;0.0;16.918747
36;897100.036;4004400.036;25700.0;1.2227362;0.0;17.21745
36;871900.036;4020600.036;24600.0;1.7662643;0.0;17.83927
36;904200.036;4013200.036;27000.0;1.5698155;0.0;3.4701185
36;876600.036;4041800.036;24200.0;0.725781;0.0;5.7431364
37;977300.037;4465500.037;27200.0;3.097345;0.0;13.308373
37;939400.037;4412800.037;26800.0;0.456621;0.0;18.03653
37;942300.037;4417400.037;24900.0;1.5506808;0.0;26.475039
37;941300.037;4471200.037;27900.0;1.3178914;0.0;18.2508
37;940100.037;4468900.037;27100.0;0.36740148;0.0;0.73480296
37;948700.037;4493400.037;28600.0;3.7315876;0.0;14.402618
37;961000.037;4528800.037;29200.0;0.50403225;0.0;15.625
37;983900.037;4503100.037;31800.0;1.4376463;0.0;27.917084
37;988300.037;5371400.037;40900.0;1.1381114;0.0;37.188557
37;1349500.037;5569500.037;31100.0;2.902098;0.0;7.7972026
37;1045500.037;6035200.037;44100.0;2.1821632;0.0;3.0993042
37;1506300.037;6272100.037;46200.0;0.5635567;0.0;18.879148
37;1198700.037;5415400.037;39300.0;2.7203174;0.0;24.681213
37;972300.037;4728000.037;29500.0;1.4876033;0.0;14.578512
37;1076800.037;4625500.037;29600.0;0.39816234;0.0;2.0826952
37;974300.037;5284900.037;40000.0;1.0177282;0.0;16.34931
37;1578700.037;4891200.037;29300.0;1.0549178;0.0;7.4464784
37;1180100.037;4584900.037;28000.0;1.1371237;0.0;13.344481
37;966000.037;4416100.037;29200.0;0.98978287;0.0;8.812261
37;965500.037;6531500.037;41100.0;1.8799273;0.0;13.159491
37;1321700.037;5605900.037;41600.0;4.9534574;0.0;14.195478
37;1424400.037;5255200.037;38000.0;1.1808755;0.0;11.981566
37;1378400.037;5219100.037;39700.0;1.4988595;0.0;18.051483
37;1323300.037;5892300.037;41000.0;0.9282178;0.0;11.881188
37;990300.037;5254800.037;31500.0;3.2471626;0.0;7.3139973
37;1086900.037;4558600.037;27700.0;2.5395777;0.0;20.217678
37;956700.037;4798200.037;43300.0;0.3365973;0.0;5.477356
37;1329200.037;4852800.037;41300.0;1.3192612;0.0;5.314738
37;1262900.037;4546400.037;26900.0;1.7465862;0.0;11.654493
37;936300.037;4387600.037;25000.0;1.3923267;0.0;17.295792
37;952600.037;4463600.037;27900.0;0.33036008;0.0;5.5830855
37;991900.037;4476700.037;26800.0;2.2596843;0.0;19.153515
37;954200.037;4430200.037;24900.0;3.440586;0.0;16.693214
37;965600.037;4426400.037;26400.0;0.5076142;0.0;6.472081
37;951600.037;4443800.037;25300.0;0.2814259;0.0;2.5953722
37;951800.037;4423100.037;24300.0;0.8595989;0.0;5.0302453
37;909700.037;4555100.037;29100.0;0.7116105;0.0;36.966293
37;965200.037;4868700.037;27600.0;2.6409018;0.0;14.428341
37;997400.037;4480300.037;27000.0;3.9664624;0.0;25.63689
37;946500.037;4650500.037;29900.0;1.1548712;0.0;9.8015995
37;968500.037;4421600.037;25900.0;3.8344078;0.0;13.912454
37;1001000.037;4441400.037;26500.0;0.84856397;0.0;14.327676
37;951700.037;4593300.037;26600.0;1.7407408;0.0;16.518518
37;936500.037;4428800.037;25300.0;0.4106776;0.0;3.4320915
37;951100.037;4409600.037;25100.0;1.1813538;0.0;17.145594
37;943400.037;4502300.037;28600.0;0.47879618;0.0;6.6689467
37;985700.037;4594100.037;29200.0;1.9352888;0.0;5.443
37;948000.037;4443500.037;25900.0;0.8782556;0.0;27.740763
37;981200.037;4542600.037;30100.0;1.2555803;0.0;3.3482144
37;973700.037;4452000.037;23800.0;0.57233703;0.0;3.6248012
38;1046300.038;4885500.038;27700.0;2.146235;0.0;6.0385594
38;1013900.038;4873200.038;26000.0;0.574907;0.0;2.7392628
38;1096300.038;4907100.038;28200.0;2.0384727;0.0;15.274189
38;1027000.038;4887400.038;28000.0;1.8551766;0.0;17.594255
38;1017900.038;4888600.038;28600.0;1.2552301;0.0;15.062761
38;1038800.038;4906400.038;26900.0;1.3953488;0.0;9.40966
38;1037400.038;4916500.038;28200.0;0.0;0.0;9.409888
38;1042900.038;4899300.038;28300.0;1.4198782;0.0;22.312374
38;1036300.038;4880700.038;26600.0;0.0;0.0;14.191636
38;1079800.038;4913300.038;27600.0;0.23703703;0.0;15.0222225
38;1017200.038;5205000.038;31700.0;1.7260375;0.0;17.774513
38;1062200.038;4888800.038;27600.0;2.1182008;0.0;8.446652
38;1071800.038;4915500.038;29900.0;2.3566878;0.0;16.910828
38;1040000.038;4884500.038;27900.0;0.50330293;0.0;29.317396
38;1043400.038;4884600.038;28200.0;1.1051143;0.0;4.780262
38;1046600.038;4931800.038;27300.0;1.0523058;0.0;7.397091
38;1040700.038;4901200.038;27300.0;1.55085;0.0;3.2508202
38;1036400.038;4870800.038;26900.0;1.7957927;0.0;1.7957927
38;1057600.038;4935200.038;31200.0;1.2906846;0.0;17.985409
38;1061500.038;5136800.038;26500.0;2.7055151;0.0;27.22858
38;1030700.038;4915500.038;29200.0;1.2123004;0.0;7.983442
38;1047200.038;4919600.038;28600.0;1.2314582;0.0;8.592219
38;1048800.038;4951500.038;32300.0;1.2010114;0.0;12.579014
38;1065300.038;4933500.038;29100.0;0.72233456;0.0;6.009824
38;1024800.038;4880500.038;27600.0;1.1129848;0.0;18.650927
38;1206700.038;4914300.038;28700.0;1.0717765;0.0;17.408249
38;1029300.038;4873000.038;34800.0;1.4476615;0.0;7.349666
38;1026100.038;4848900.038;30200.0;1.1969904;0.0;32.42134
38;1023000.038;4835900.038;27100.0;0.4509922;0.0;2.7059531
38;1082600.038;4922800.038;30700.0;0.4757374;0.0;2.4104028
38;1009200.038;4872000.038;27900.0;0.4998438;0.0;12.7460165
38;994800.038;5306800.038;29500.0;0.9339975;0.0;22.011208
38;1067400.038;4916000.038;27600.0;1.7839767;0.0;19.072332
38;1023000.038;4882200.038;26400.0;3.917335;0.0;21.159779
38;1034400.038;4898700.038;28300.0;2.263037;0.0;16.857986
38;1048200.038;4933500.038;28200.0;0.89811087;0.0;6.5655003
38;1046300.038;4886100.038;26500.0;1.3287776;0.0;5.0493546
38;1055300.038;4908600.038;28100.0;0.7882111;0.0;20.493488
38;1033500.038;4899100.038;30200.0;0.8888889;0.0;9.015873
38;1023200.038;4890200.038;26900.0;1.70724;0.0;12.614607
38;1051800.038;4905800.038;27700.0;1.435247;0.0;23.064085
38;1029900.038;4875100.038;26400.0;0.6919155;0.0;15.404224
38;1054400.038;4902600.038;28000.0;2.166295;0.0;6.3395987
38;1054800.038;5093600.038;32000.0;1.2798922;0.0;1.2798922
38;1202500.038;4981900.038;27800.0;1.026694;0.0;1.8138262
38;1029800.038;4904000.038;25000.0;1.2684989;0.0;9.090909
38;1041200.038;4918700.038;30500.0;3.0272453;0.0;25.967037
38;1071900.038;4926500.038;28200.0;3.7192755;0.0;18.078913
38;1029300.038;5050700.038;37400.0;2.0603907;0.0;24.54707
38;1068000.038;4919800.038;26900.0;1.2997788;0.0;1.2997788
39;1070900.039;5416800.039;30800.0;0.6309148;0.0;1.5457413
39;1154300.039;5578300.039;32000.0;0.88387686;0.0;6.309052
39;1131200.039;5338800.039;28300.0;0.64214826;0.0;11.325161
39;1104000.039;5361200.039;28000.0;0.25641027;0.0;12.980769
39;1099600.039;5865800.039;32500.0;0.44762757;0.0;3.3422859
39;1164400.039;5378000.039;29100.0;2.5540864;0.0;12.199519
39;1152600.039;5342400.039;30300.0;0.0675904;0.0;5.00169
39;1131900.039;5372600.039;29900.0;0.13504389;0.0;21.336935
39;1121700.039;5578000.039;28800.0;1.2478336;0.0;16.29116
39;1105900.039;5368200.039;27500.0;1.1777302;0.0;26.33833
39;1060200.039;5288000.039;30700.0;2.0500453;0.0;5.4868855
39;1168500.039;5454300.039;31600.0;1.1839708;0.0;19.793564
39;1133800.039;5383100.039;29100.0;0.5113455;0.0;21.700224
39;1152700.039;5402200.039;28900.0;1.0112684;0.0;6.472118
39;1137600.039;5417100.039;29500.0;0.35597745;0.0;11.806585
39;1112100.039;5600800.039;33200.0;2.3247745;0.0;36.88411
39;1161700.039;5475000.039;32600.0;5.6095266;0.0;17.01661
39;1133900.039;5385900.039;31600.0;1.2457179;0.0;10.868888
39;1096700.039;5330000.039;28700.0;2.249135;0.0;8.581315
39;1125400.039;5471400.039;32200.0;0.092821784;0.0;13.644802
39;1119400.039;5388500.039;28800.0;1.7156863;0.0;8.02696
39;1084200.039;5329000.039;29200.0;2.0421393;0.0;17.990276
39;1111900.039;5382500.039;27300.0;1.3157895;0.0;18.391813
39;1164000.039;5419800.039;29400.0;0.095724314;0.0;26.515635
39;1102100.039;5401700.039;28500.0;1.4665757;0.0;11.664392
39;1104800.039;5388500.039;27700.0;0.30804774;0.0;7.200616
39;1132400.039;5521600.039;47000.0;2.4948025;0.0;2.8066528
39;1365400.039;5449400.039;32000.0;1.3323983;0.0;26.507713
39;1152100.039;5427600.039;32100.0;2.1884499;0.0;21.155016
39;1104300.039;5336500.039;28500.0;2.5122726;0.0;11.723939
39;1194100.039;5334700.039;28700.0;0.93457943;0.0;13.341928
39;1093900.039;5358800.039;31600.0;3.1288595;0.0;21.119802
39;1119800.039;5404800.039;31600.0;2.5679307;0.0;25.38071
39;1118100.039;5388000.039;29800.0;2.6340845;0.0;13.297366
39;1138300.039;5477600.039;32500.0;1.1604774;0.0;9.416446
39;1176800.039;5416100.039;29400.0;0.66606116;0.0;17.257038
39;1133500.039;5369700.039;29400.0;0.029868579;0.0;16.965353
39;1122500.039;5361600.039;29000.0;3.3436532;0.0;15.758514
39;1122000.039;5433400.039;31700.0;0.68395555;0.0;9.062411
39;1125800.039;5474200.039;31900.0;2.8503563;0.0;8.44927
39;1131100.039;5337700.039;29900.0;1.03125;0.0;30.0
39;1134100.039;5453600.039;33500.0;1.1043912;0.0;2.7872732
39;1132800.039;5380500.039;28200.0;0.69214565;0.0;11.676196
39;1161900.039;5445600.039;29400.0;1.1373329;0.0;7.335798
39;1129200.039;5418100.039;29300.0;3.000968;0.0;14.391739
39;1106900.039;5383200.039;28600.0;0.74294204;0.0;2.882615
39;1123800.039;5380600.039;30000.0;1.8485916;0.0;14.172535
39;1171200.039;5421200.039;30200.0;0.6962576;0.0;19.495213
39;1147500.039;5417300.039;33900.0;0.08386917;0.0;11.210511
39;1143600.039;5422600.039;29700.0;2.3397143;0.0;19.598906
40;1224700.040;5924500.040;30400.0;1.6768292;0.0;1.6768292
40;1211800.040;5893400.040;30000.0;4.886325;0.0;18.595182
40;1228100.040;5918500.040;31100.0;0.9236453;0.0;16.440887
40;1173200.040;5950500.040;32800.0;0.93542546;0.0;6.8497286
40;1235400.040;5968600.040;30700.0;1.0031348;0.0;2.0062697
40;1212100.040;5944500.040;31900.0;0.0;0.0;16.156916
40;1198000.040;5897500.040;31000.0;1.9924425;0.0;24.424597
40;1221100.040;5974400.040;32900.0;2.9347486;0.0;25.507338
40;1219500.040;5964500.040;32400.0;1.970294;0.0;14.671112
40;1217200.040;5902600.040;30800.0;2.3894863;0.0;7.1983275
40;1211800.040;5942500.040;31200.0;2.1388717;0.0;9.733416
40;1175400.040;6689700.040;34300.0;0.80187106;0.0;4.5773473
40;1213000.040;5891800.040;30100.0;2.1370022;0.0;23.711945
40;1207700.040;5931400.040;31000.0;0.5523067;0.0;28.947369
40;1195700.040;5874200.040;29400.0;0.71450764;0.0;16.340479
40;1214200.040;5890900.040;32500.0;0.34898478;0.0;8.5659895
40;1210600.040;5929400.040;30900.0;0.8703761;0.0;10.04041
40;1206400.040;5894800.040;30400.0;0.0;0.0;0.0
40;1208700.040;6236000.040;33300.0;1.1390284;0.0;10.184255
40;1236500.040;6011900.040;34200.0;0.29403117;0.0;12.319906
40;1231000.040;6191900.040;52300.0;0.73145247;0.0;10.553814
40;1342400.040;5909300.040;30900.0;0.5842558;0.0;11.285363
40;1266100.040;5956100.040;31900.0;0.2970003;0.0;1.0692011
40;1185000.040;5988200.040;31400.0;1.7952127;0.0;14.926862
40;1211800.040;5940400.040;31500.0;0.6462036;0.0;26.817448
40;1222000.040;5898100.040;30400.0;7.40634;0.0;13.51585
40;1245300.040;6036500.040;34600.0;0.0665336;0.0;16.766466
40;1285300.040;5980300.040;30700.0;1.7583665;0.0;8.961997
40;1254000.040;6033400.040;34500.0;0.45495906;0.0;21.686382
40;1257700.040;5942000.040;32700.0;1.9595037;0.0;13.389941
40;1217700.040;5943100.040;31000.0;0.52724075;0.0;35.711777
40;1224900.040;5965700.040;33300.0;0.91093117;0.0;2.7327936
40;1193200.040;5882900.040;32000.0;2.2076373;0.0;32.965393
40;1312300.040;5996300.040;33600.0;1.8040522;0.0;13.572023
40;1680700.040;5924200.040;32000.0;1.3122576;0.0;4.145541
