32;639000.0;2634600.0;21400.0;6.5071054;0.0;32.834705
32;633700.0;2593300.0;19900.0;7.7377048;0.0;35.47541
32;621900.0;2606000.0;19300.0;0.0;0.0;51.125175
32;631200.0;2687600.0;23100.0;0.0;0.0;15.45584
33;704400.0;2962400.0;20600.0;0.0;0.0;21.822035
33;709800.0;2973300.0;20900.0;0.0;0.0;30.859375
33;690400.0;2941500.0;21800.0;0.0;0.0;15.434084
33;672700.0;3320900.0;25400.0;7.1480145;0.0;32.129963
33;698400.0;2926800.0;23200.0;0.0;0.0;56.345634
33;695400.0;2938400.0;23000.0;0.0;0.0;28.462128
33;696000.0;2947400.0;21700.0;0.0;0.0;28.580814
33;700400.0;2924800.0;21900.0;0.0;0.0;22.527763
33;708100.0;2934200.0;21500.0;0.0;0.0;8.525852
33;815200.0;3027100.0;21700.0;0.0;0.0;4.2948346
33;679900.0;2904900.0;20800.0;0.0;0.0;23.180212
33;685100.0;2931600.0;31700.0;10.83266;0.0;63.459984
33;890700.0;3030100.0;21900.0;0.0;0.0;38.07267
33;665600.0;2965200.0;24400.0;5.8461537;0.0;51.897434
33;696000.0;2930700.0;20800.0;0.0;0.0;76.31579
33;675200.0;2914000.0;20900.0;2.0671835;0.0;2.0671835
33;683200.0;2922100.0;20400.0;0.0;0.0;39.01734
33;690600.0;2911300.0;20900.0;9.2415;0.0;54.40279
33;668200.0;2893800.0;20500.0;0.0;0.0;19.160997
33;660500.0;2887400.0;20500.0;0.0;0.0;28.976698
33;698000.0;2937000.0;20800.0;0.6485849;0.0;23.820755
33;694500.0;2936800.0;21200.0;0.4421518;0.0;32.940308
33;685600.0;2965600.0;24600.0;2.200489;0.0;66.422165
33;702200.0;2957300.0;21900.0;0.0;0.0;51.1316
33;670100.0;2913000.0;19400.0;0.0;0.0;26.166328
33;680400.0;2928800.0;20600.0;0.0;0.0;35.665398
33;692900.0;2938600.0;21600.0;0.0;0.0;20.465117
33;680600.0;2918300.0;20700.0;0.0;0.0;29.71729
33;671400.0;2903500.0;20300.0;0.0;0.0;14.373357
33;704700.0;2943300.0;22100.0;1.1479592;0.0;33.22704
33;720000.0;2996500.0;22700.0;0.0;0.0;13.540791
33;685200.0;2919800.0;20300.0;0.0;0.0;36.05201
33;689100.0;2917600.0;21900.0;0.0;0.0;13.882978
33;683100.0;2929100.0;23600.0;4.498816;0.0;8.3662195
33;681200.0;2907700.0;21600.0;0.0;0.0;74.48
33;684800.0;2930400.0;20600.0;0.0;0.0;28.846153
33;688100.0;2921300.0;20200.0;0.0;0.0;1.2300123
33;683200.0;2915600.0;19800.0;0.0;0.0;65.18771
33;696000.0;2925300.0;20700.0;0.0;0.0;40.918728
33;696100.0;2927600.0;21100.0;0.0;0.0;49.050426
33;688400.0;2943400.0;20500.0;27.853403;0.0;41.675392
33;700700.0;2926100.0;21400.0;4.509494;0.0;31.566456
33;692500.0;2927600.0;21700.0;0.0;0.0;60.8
33;688400.0;2916700.0;20600.0;8.574091;0.0;15.00466
33;709700.0;2986700.0;21100.0;1.017639;0.0;49.72863
33;685700.0;2903600.0;24200.0;0.0;0.0;64.00778
33;689500.0;2937000.0;20900.0;0.0;0.0;17.80303
33;706100.0;2938600.0;21700.0;7.0474777;0.0;23.738873
33;673100.0;2907700.0;19900.0;0.0;0.0;12.815534
33;668600.0;2902100.0;20000.0;0.0;0.0;38.668915
34;765000.0;3307000.0;24500.0;0.0;0.0;58.462624
34;756900.0;3281400.0;24100.0;0.0;0.0;57.099236
34;762400.0;3269600.0;22500.0;5.672269;0.0;38.445377
34;750900.0;3258100.0;22800.0;0.0;0.0;48.99913
34;750800.0;3547000.0;36500.0;4.620939;0.0;4.620939
34;1137100.0;3445300.0;23800.0;0.0;0.0;17.990496
34;793900.0;3290500.0;23100.0;0.0;0.0;77.64888
34;739000.0;3249200.0;22500.0;0.0;0.0;32.99233
34;759400.0;3395100.0;26400.0;5.4013505;0.0;74.71868
34;741500.0;3308800.0;24500.0;0.0;0.0;48.34646
34;761800.0;3273100.0;21500.0;0.0;0.0;8.671714
34;744900.0;3315000.0;26300.0;0.6517691;0.0;16.201117
34;774000.0;3498800.0;27800.0;0.0;0.0;0.0
34;786700.0;3315200.0;22000.0;0.0;0.0;33.899906
34;762300.0;3275300.0;23400.0;20.25641;0.0;47.179485
34;780800.0;3328300.0;24100.0;0.51660514;0.0;65.97786
34;771900.0;3273200.0;23100.0;0.0;0.0;63.67781
34;799900.0;3292700.0;22800.0;3.2858028;0.0;22.132671
34;779800.0;3294100.0;23800.0;7.2852235;0.0;31.821306
34;755600.0;3254600.0;22500.0;0.0;0.0;40.802677
34;745900.0;3250000.0;21900.0;0.0;0.0;85.40146
34;777300.0;3268400.0;22600.0;2.5;0.0;44.044117
34;767900.0;3278900.0;22700.0;10.485133;0.0;19.17058
34;753500.0;3280800.0;22600.0;0.0;0.0;28.80259
34;792700.0;3287600.0;22700.0;4.424779;0.0;12.979351
34;771100.0;3261800.0;22900.0;6.0504203;0.0;20.92437
34;760600.0;3264400.0;22100.0;7.1682043;0.0;42.22853
34;989100.0;3388600.0;26200.0;0.0;0.0;66.609146
34;825300.0;3254400.0;23100.0;0.28188866;0.0;52.78365
34;830800.0;3277600.0;22200.0;6.996587;0.0;52.730377
34;774000.0;3326800.0;25800.0;5.3691278;0.0;38.77703
34;795600.0;3284400.0;22700.0;0.0;0.0;71.06599
34;742600.0;3239900.0;21600.0;1.7045455;0.0;76.931816
34;745000.0;3239800.0;22100.0;7.493113;0.0;36.584023
34;747000.0;3261600.0;22100.0;0.0;0.0;2.1929824
34;752200.0;3267400.0;22400.0;8.4196;0.0;38.026226
34;744300.0;3264200.0;22300.0;6.8879147;0.0;35.378834
34;764600.0;3276600.0;22700.0;0.0;0.0;45.91474
34;744200.0;3252600.0;22700.0;0.0;0.0;22.42744
34;749700.0;3276100.0;21800.0;0.0;0.0;0.0
34;728700.0;3395500.0;24900.0;0.0;0.0;8.68031
34;836800.0;3371100.0;22200.0;2.9944289;0.0;40.11142
34;763500.0;3292100.0;22800.0;8.327025;0.0;54.958366
34;747700.0;3265800.0;22300.0;7.913669;0.0;57.23421
34;796200.0;3300500.0;23500.0;0.0;0.0;44.752914
34;770900.0;3328400.0;22500.0;0.0;0.0;36.25402
34;758600.0;3377300.0;26100.0;1.498801;0.0;42.805756
34;791400.0;3323000.0;23900.0;0.0;0.0;56.27675
34;769600.0;3331600.0;24700.0;0.0;0.0;58.28326
34;743500.0;3323100.0;26000.0;2.43346;0.0;32.85171
35;846700.0;3664500.0;23500.0;0.0;0.0;24.283766
35;849400.0;3703100.0;24200.0;0.0;0.0;31.04013
35;836100.0;3639900.0;24100.0;0.0;0.0;20.876049
35;883000.0;3678100.0;23800.0;0.48985305;0.0;38.208538
35;818100.0;3651300.0;24300.0;0.0;0.0;28.531273
35;827700.0;3707800.0;27800.0;0.0;0.0;44.012943
35;829900.0;3802400.0;27800.0;11.910472;0.0;33.733013
35;864900.0;3703500.0;25400.0;0.84841627;0.0;33.31448
35;807600.0;3637500.0;23300.0;0.0;0.0;89.57055
35;812200.0;3651100.0;49800.0;0.0;0.0;53.288925
35;960200.0;3614900.0;23300.0;0.0;0.0;50.30395
35;831300.0;3624700.0;23500.0;1.4285715;0.0;83.09524
35;828900.0;3626500.0;23100.0;6.116561;0.0;39.469128
35;863800.0;3619400.0;32900.0;0.0;0.0;33.474876
35;853800.0;3638300.0;24100.0;1.5312916;0.0;20.972036
35;819000.0;3625700.0;22600.0;0.0;0.0;4.2866282
35;842600.0;3633600.0;26300.0;0.0;0.0;28.303152
35;828000.0;3622700.0;22400.0;0.0;0.0;14.001591
35;829200.0;3636900.0;25100.0;0.0;0.0;29.305681
35;834200.0;3638600.0;24000.0;0.0;0.0;21.033741
35;833800.0;3661000.0;26100.0;0.0;0.0;11.707317
35;827000.0;3646700.0;23800.0;0.0;0.0;19.378698
35;831300.0;3631800.0;23500.0;2.2842638;0.0;15.101522
35;822500.0;3728300.0;34000.0;0.0;0.0;79.379715
35;924900.0;3653800.0;24600.0;0.0;0.0;25.095057
35;872000.0;3894900.0;25100.0;5.4521275;0.0;45.87766
35;821000.0;3610900.0;23900.0;0.0;0.0;55.429005
35;830900.0;3645800.0;26100.0;0.0;0.0;28.620102
35;836600.0;3638700.0;23100.0;0.0;0.0;13.068182
35;818100.0;3626200.0;26400.0;0.0;0.0;69.83471
35;1849000.0;3659000.0;24000.0;5.0835147;0.0;71.604935
35;817000.0;3659400.0;23300.0;0.0;0.0;46.869713
35;796200.0;3611800.0;23600.0;7.0032573;0.0;18.241043
35;841300.0;3661700.0;39800.0;0.77942324;0.0;0.77942324
35;1009800.0;3646000.0;26700.0;0.0;0.0;42.666668
35;836800.0;3659500.0;27100.0;4.9770794;0.0;67.583496
35;790600.0;3592900.0;22200.0;1.2909633;0.0;65.93843
35;830500.0;3814300.0;28500.0;0.0;0.0;50.369762
35;839700.0;3636200.0;23700.0;0.0;0.0;28.393442
35;838300.0;3640300.0;23600.0;0.0;0.0;69.11988
35;819200.0;3617600.0;23400.0;0.0;0.0;27.969349
35;820400.0;3621600.0;23300.0;0.0;0.0;32.95269
35;825200.0;3602000.0;23500.0;0.0;0.0;43.729904
35;821700.0;3595200.0;22800.0;0.0;0.0;0.0
35;802100.0;3602800.0;23800.0;2.9097962;0.0;110.28128
35;823500.0;3623500.0;28700.0;11.724138;0.0;58.522167
35;833300.0;3619400.0;24000.0;0.0;0.0;54.10839
35;836700.0;3615800.0;24000.0;0.0;0.0;57.037037
35;826000.0;3609200.0;23300.0;0.0;0.0;32.12405
35;822200.0;3635200.0;23000.0;0.0;0.0;18.007664
36;886000.0;4008800.0;24600.0;0.0;0.0;63.27751
36;903400.0;4085900.0;29400.0;2.2516556;0.0;37.549667
36;892300.0;4003200.0;26800.0;1.5475314;0.0;10.390568
36;911600.0;4020800.0;25100.0;2.9598308;0.0;35.024666
36;893100.0;4005900.0;25200.0;6.639676;0.0;8.987854
36;899700.0;4042800.0;24800.0;15.105301;0.0;39.070442
36;898900.0;4023200.0;25300.0;16.086956;0.0;16.086956
36;878100.0;3986700.0;24500.0;0.0;0.0;12.61194
36;894900.0;4013200.0;24600.0;18.032787;0.0;69.086655
36;912600.0;4028000.0;25600.0;5.5981593;0.0;73.84969
36;877200.0;4025200.0;29600.0;3.8961039;0.0;49.907234
36;1100100.0;4034100.0;24700.0;30.201342;0.0;36.15772
36;914600.0;4039000.0;25200.0;3.9895356;0.0;46.304775
36;901100.0;4037400.0;25500.0;3.3039649;0.0;41.116005
36;986700.0;4199300.0;26400.0;0.0;0.0;0.0
36;910000.0;4015100.0;27800.0;10.915032;0.0;33.72549
36;904000.0;4066400.0;25800.0;0.0;0.0;16.24629
36;912700.0;4144000.0;25900.0;0.0;0.0;57.59219
36;930000.0;4070000.0;28300.0;9.846547;0.0;19.757032
36;924200.0;4078800.0;26700.0;0.9861933;0.0;36.949375
36;906800.0;4035700.0;24900.0;0.0;0.0;28.986712
36;872200.0;4008700.0;25000.0;6.1889253;0.0;15.39088
36;903600.0;4033600.0;27900.0;0.0;0.0;102.78788
36;946500.0;4055900.0;26000.0;4.596888;0.0;28.995756
36;906000.0;4026300.0;26200.0;0.0;0.0;62.373146
36;903400.0;4063400.0;28000.0;7.52374;0.0;76.47918
36;895800.0;4034400.0;24800.0;0.0;0.0;20.918072
36;923900.0;4065000.0;26200.0;12.7899685;0.0;18.871473
36;911600.0;4073800.0;26700.0;4.7297297;0.0;90.87838
36;886600.0;4029600.0;26200.0;4.0926642;0.0;44.401543
36;899200.0;4044800.0;26300.0;0.0;0.0;34.900806
36;898600.0;4004200.0;25500.0;0.0;0.0;23.472221
36;918400.0;4075200.0;38000.0;0.0;0.0;35.589123
36;927300.0;4003600.0;25100.0;0.0;0.0;26.707531
36;897800.0;4029400.0;24700.0;10.650069;0.0;43.08437
36;915300.0;4042300.0;25000.0;0.0;0.0;42.916958
36;929500.0;4047900.0;25300.0;9.611452;0.0;30.06135
36;937200.0;4072000.0;26700.0;4.1942606;0.0;31.272995
36;891800.0;4095800.0;28700.0;0.0;0.0;27.357689
36;919800.0;4099200.0;28000.0;0.0;0.0;9.135802
36;902000.0;4048500.0;25400.0;4.664311;0.0;27.13781
36;915500.0;4048300.0;25100.0;4.58817;0.0;24.046434
36;882500.0;4074500.0;28100.0;0.0;0.0;32.231403
36;925500.0;4073900.0;25600.0;0.0;0.0;49.50364
36;920400.0;4060100.0;25300.0;0.7058824;0.0;7.0588236
36;886200.0;4233300.0;28800.0;0.31347963;0.0;18.573668
36;920400.0;4087200.0;25000.0;1.975128;0.0;13.386979
36;907200.0;4049300.0;25500.0;1.8181819;0.0;20.8
36;880500.0;4107900.0;27300.0;0.057570525;0.0;10.305123
36;893900.0;4055300.0;25500.0;9.450945;0.0;52.11521
37;943200.0;4436000.0;26800.0;1.6871166;0.0;10.429448
37;972400.0;4505900.0;31200.0;0.0;0.0;27.548807
37;1002900.0;4503200.0;30000.0;1.9013666;0.0;11.111111
37;1028900.0;4480600.0;27600.0;0.0;0.0;31.852793
37;963100.0;4442200.0;26200.0;8.633094;0.0;42.525978
37;952400.0;4453600.0;29200.0;0.0;0.0;22.36629
37;959200.0;4420700.0;26400.0;0.0;0.0;18.901453
37;980100.0;4465300.0;30200.0;4.158416;0.0;37.293728
37;1025000.0;4459800.0;27200.0;0.0;0.0;62.57545
37;967400.0;4449600.0;25500.0;0.6752194;0.0;1.7555705
37;988600.0;4574900.0;29000.0;0.0;0.0;10.956416
37;958200.0;4442900.0;27700.0;5.5729494;0.0;7.514089
37;1032200.0;4654400.0;28100.0;3.5335689;0.0;73.35689
37;976600.0;4440700.0;26700.0;9.287257;0.0;56.2635
37;999900.0;4637300.0;29900.0;3.275862;0.0;35.344826
37;991800.0;4463900.0;28400.0;4.4128113;0.0;18.647686
37;1257900.0;4561700.0;28300.0;0.0;0.0;21.252796
37;996000.0;4463700.0;27800.0;0.0;0.0;52.536232
37;990300.0;4494900.0;27600.0;0.0;0.0;0.0
37;990800.0;4457600.0;26400.0;0.8414239;0.0;34.757282
37;965500.0;4642800.0;30300.0;2.04947;0.0;29.469965
37;1018400.0;4486600.0;27200.0;0.0;0.0;0.0
37;962800.0;4444500.0;27500.0;0.0;0.0;36.755203
37;983300.0;4460500.0;27200.0;0.0;0.0;54.44297
37;947000.0;4431900.0;25700.0;0.0;0.0;0.0
37;968200.0;4430200.0;28100.0;0.0;0.0;31.169811
37;970900.0;4450100.0;26700.0;0.0;0.0;3.0868628
37;992400.0;4480300.0;26600.0;10.710128;0.0;19.499418
37;986100.0;4472600.0;26600.0;1.5793252;0.0;21.177315
37;976500.0;4472600.0;28900.0;0.0;0.0;73.811264
37;983600.0;4474800.0;27700.0;0.0;0.0;36.099865
37;991600.0;4459100.0;27100.0;1.7667844;0.0;52.650177
37;967800.0;4712200.0;31100.0;2.7813714;0.0;28.719276
37;1042100.0;4516100.0;31000.0;0.0;0.0;31.052181
37;1004400.0;4473000.0;27100.0;0.0;0.0;39.73244
37;997600.0;4504700.0;29900.0;0.38910505;0.0;48.715954
37;1007000.0;4516900.0;27100.0;8.55775;0.0;43.686417
37;989800.0;4502900.0;27100.0;0.0;0.0;0.0
37;975400.0;5557200.0;31200.0;0.0;0.0;61.84433
37;988000.0;4465000.0;26200.0;5.210643;0.0;29.545454
37;1006700.0;4497400.0;27000.0;0.0;0.0;52.313725
37;999900.0;4485600.0;27900.0;0.8833922;0.0;41.46054
37;972700.0;4430400.0;26100.0;5.423729;0.0;46.98305
37;1003200.0;4490200.0;27600.0;6.508876;0.0;49.873203
37;969800.0;4469200.0;26800.0;0.0;0.0;61.15965
37;952600.0;4447700.0;25900.0;0.0;0.0;31.479897
37;1215400.0;4638200.0;29900.0;6.06488;0.0;12.12976
37;994300.0;4448500.0;26200.0;0.0;0.0;32.15892
37;1006200.0;4462700.0;26800.0;1.9476159;0.0;26.66219
37;964100.0;4445400.0;27800.0;0.0;0.0;82.71186
38;1057400.0;4916500.0;29900.0;1.1191573;0.0;53.19289
38;1050900.0;4871700.0;27400.0;6.992418;0.0;52.569504
38;1053500.0;4899900.0;29200.0;0.5640612;0.0;65.26994
38;1082900.0;4938400.0;28200.0;0.0;0.0;42.600117
38;1063000.0;4909100.0;27700.0;0.0;0.0;131.88663
38;1059600.0;4942600.0;29100.0;0.0;0.0;23.236246
38;1065800.0;4893300.0;28800.0;0.0;0.0;82.370224
38;1064300.0;4887900.0;27100.0;11.68437;0.0;81.03187
38;1087900.0;5107500.0;32500.0;0.0;0.0;15.591398
38;1088000.0;4964000.0;28400.0;2.6898735;0.0;2.6898735
38;1063000.0;5005100.0;31400.0;6.0686016;0.0;60.686016
38;1072200.0;5022000.0;30300.0;0.0;0.0;7.0151305
38;1031300.0;4892400.0;28100.0;0.0;0.0;52.67459
38;1041800.0;4894700.0;26900.0;0.0;0.0;53.67107
38;1064300.0;4922800.0;27900.0;1.5067805;0.0;2.762431
38;1061400.0;5170800.0;35900.0;0.0;0.0;50.0
38;1090100.0;4913500.0;29800.0;0.0;0.0;38.934685
38;1053300.0;4886900.0;28600.0;9.692207;0.0;9.692207
38;1082600.0;5135800.0;29200.0;1.1656953;0.0;69.5254
38;1064300.0;4910700.0;27300.0;0.0;0.0;33.044983
38;1087100.0;4923200.0;28400.0;4.957039;0.0;46.397884
38;1085100.0;4942300.0;29700.0;5.2984576;0.0;22.401073
38;1067700.0;4908700.0;28100.0;2.8148148;0.0;27.407408
38;1091700.0;5031200.0;31000.0;0.0;0.0;20.174849
38;1099100.0;4958400.0;29600.0;4.935065;0.0;127.53247
38;1062400.0;4893400.0;28300.0;0.0;0.0;30.493273
38;1098500.0;4934200.0;28800.0;10.654762;0.0;24.940475
38;1065800.0;4941500.0;28700.0;1.5970516;0.0;21.621622
38;1065600.0;5139000.0;41300.0;1.7635533;0.0;1.7635533
38;1242600.0;5178000.0;28200.0;7.019231;0.0;40.28846
38;1080700.0;4948200.0;29000.0;0.0;0.0;48.969498
38;1079400.0;5008000.0;31800.0;0.0;0.0;43.56492
38;1053100.0;4874400.0;30200.0;6.5761256;0.0;48.820587
38;1085200.0;5061200.0;41100.0;0.30007502;0.0;5.3263316
38;1255800.0;4925400.0;28700.0;0.0;0.0;20.414574
38;1045800.0;4904600.0;27400.0;0.0;0.0;17.087967
38;1072900.0;4893200.0;28200.0;0.0655308;0.0;0.1965924
38;1082700.0;4925900.0;28100.0;0.0;0.0;3.8884814
38;1055700.0;4907900.0;27900.0;0.0;0.0;36.328724
38;1067900.0;4926400.0;28700.0;11.953353;0.0;26.166182
38;1064900.0;4896500.0;27700.0;7.1643586;0.0;50.75256
38;1050400.0;4904200.0;27900.0;0.0;0.0;18.87655
38;1057100.0;4905400.0;28300.0;0.25526485;0.0;36.119976
38;1069600.0;4908800.0;29100.0;0.0;0.0;20.383038
38;1095000.0;5195600.0;33100.0;10.891089;0.0;31.966053
38;1048100.0;4886600.0;27200.0;0.0;0.0;71.00271
38;1085400.0;4999700.0;39700.0;1.3004792;0.0;35.112938
38;1145700.0;4942100.0;28000.0;0.8855155;0.0;36.62239
38;1053800.0;4880800.0;27700.0;0.0;0.0;12.621359
38;1052300.0;4899900.0;28900.0;0.0;0.0;7.319079
39;1180500.0;5435600.0;31000.0;0.49140048;0.0;13.595413
39;1130500.0;5412200.0;30100.0;2.93529;0.0;12.808539
39;1182100.0;5424400.0;31100.0;1.9343987;0.0;1.9343987
39;1164600.0;5415800.0;30800.0;3.482587;0.0;83.41625
39;1152400.0;5417300.0;30500.0;0.0;0.0;41.837456
39;1167600.0;5437400.0;29100.0;0.0;0.0;58.59375
39;1154500.0;5449400.0;30600.0;2.788104;0.0;43.370506
39;1162200.0;5415100.0;30100.0;2.4682124;0.0;33.059086
39;1148400.0;5397200.0;30200.0;0.0;0.0;45.19166
39;1180400.0;5419400.0;30900.0;0.0;0.0;46.346035
39;1123200.0;5386300.0;29200.0;0.0;0.0;47.280334
39;1183800.0;5469900.0;31200.0;6.088825;0.0;9.527221
39;1161700.0;5429400.0;30500.0;4.1398344;0.0;4.1398344
39;1160500.0;5425500.0;29200.0;0.0;0.0;85.91304
39;1105100.0;5371900.0;29800.0;0.0;0.0;2.520436
39;1147200.0;5403600.0;29400.0;0.0;0.0;42.590675
39;1103500.0;5410900.0;28600.0;0.0;0.0;14.549654
39;1146900.0;5389800.0;30900.0;3.1728046;0.0;25.325779
39;1124400.0;5412000.0;29700.0;0.0;0.0;9.175019
39;1187200.0;5433000.0;31300.0;0.3157064;0.0;34.885555
39;1165200.0;5424400.0;29700.0;3.4201953;0.0;12.377851
39;1150100.0;5403500.0;29800.0;0.93189967;0.0;36.917564
39;1169100.0;5419400.0;29400.0;1.0082493;0.0;35.472046
39;1158400.0;5467700.0;31800.0;5.510654;0.0;54.518738
39;1161300.0;5501500.0;33900.0;0.0;0.0;20.62212
39;1154600.0;5397300.0;28000.0;0.0;0.0;9.254144
39;1147600.0;5405200.0;30700.0;1.9503546;0.0;39.804966
39;1146700.0;5441600.0;32400.0;2.5974026;0.0;34.72317
39;1144500.0;6335800.0;34100.0;0.0;0.0;41.27871
39;1142100.0;5389600.0;29900.0;0.0;0.0;32.591957
39;1142600.0;5372100.0;28600.0;0.11299435;0.0;35.875706
39;1152200.0;5385500.0;29900.0;0.0;0.0;26.202219
39;1155500.0;5427800.0;28200.0;3.030303;0.0;21.805006
39;1176800.0;5409200.0;29500.0;1.8067557;0.0;20.424194
39;1124000.0;5382200.0;28700.0;0.0;0.0;35.15249
39;1150600.0;5455500.0;33900.0;4.6153846;0.0;41.17216
39;1200700.0;5437000.0;31100.0;21.757322;0.0;57.405857
39;1152700.0;5611700.0;34000.0;0.0;0.0;38.47176
39;1180700.0;5409900.0;30100.0;4.4786096;0.0;46.122993
39;1147000.0;5387500.0;30500.0;10.552764;0.0;33.24958
39;1165700.0;5430400.0;29300.0;1.9071838;0.0;17.2918
39;1147200.0;5396100.0;29600.0;1.4563106;0.0;53.236244
39;1153200.0;5418500.0;32500.0;0.0;0.0;23.515717
39;1185200.0;5458700.0;31700.0;5.354659;0.0;58.97079
39;1153700.0;5425500.0;29900.0;2.6252983;0.0;9.976133
39;1146500.0;5388600.0;29400.0;8.119362;0.0;44.4136
39;1153300.0;5422300.0;30100.0;6.338939;0.0;6.338939
39;1122900.0;5401200.0;29800.0;7.4228525;0.0;45.62135
39;1185300.0;5454100.0;29900.0;0.0;0.0;38.874893
39;1162100.0;5454700.0;29900.0;11.433447;0.0;38.168373
40;1247500.0;5927200.0;28900.0;0.0;0.0;28.670254
40;1238800.0;6187100.0;35300.0;2.8236914;0.0;41.80441
40;1281500.0;5965100.0;31800.0;0.9733939;0.0;19.143414
40;1254200.0;5945400.0;31800.0;4.61285;0.0;8.401977
40;1272200.0;5925500.0;31600.0;0.0;0.0;68.36335
40;1268000.0;5972600.0;31800.0;17.602524;0.0;56.340694
40;1283200.0;6048400.0;33500.0;1.7223911;0.0;36.879433
40;1259400.0;5941000.0;32300.0;0.0;0.0;54.22794
40;1272100.0;5985100.0;41900.0;0.0;0.0;67.78116
40;1295500.0;5989900.0;32700.0;4.8689137;0.0;28.614233
40;1261800.0;6754700.0;42300.0;0.0;0.0;26.310102
40;1274900.0;5964900.0;31900.0;3.6805556;0.0;70.90278
40;1279800.0;6126600.0;36000.0;3.5205364;0.0;98.40738
40;1255600.0;5968100.0;31500.0;0.0;0.0;30.021599
40;1256300.0;5937500.0;31400.0;0.0;0.0;10.632184
40;1239900.0;5949800.0;33500.0;0.0;0.0;0.0
40;1218000.0;5912900.0;30800.0;2.140884;0.0;4.4198895
40;1449200.0;6199500.0;36200.0;0.8706468;0.0;18.345772
40;1232600.0;5904100.0;31000.0;0.0;0.0;62.44898
40;1273500.0;5976800.0;32200.0;11.5335865;0.0;22.496832
40;1277800.0;6010600.0;33300.0;0.0;0.0;31.09434
40;1232100.0;6013700.0;37000.0;3.7245257;0.0;84.399155
40;1248200.0;5933500.0;31700.0;0.06497726;0.0;36.777126
40;1221200.0;6135300.0;35000.0;15.642858;0.0;33.92857
40;1265300.0;5940100.0;30900.0;0.0;0.0;48.877377
40;1275500.0;6254800.0;36900.0;0.0;0.0;35.84507
40;1266200.0;5885300.0;31600.0;5.411416;0.0;37.657524
40;1247800.0;6092000.0;32200.0;11.1253195;0.0;46.035805
40;1267800.0;5920600.0;31300.0;3.3779478;0.0;20.395157
40;1232800.0;5876200.0;31000.0;2.9830508;0.0;29.288136
40;1237600.0;5900000.0;30700.0;0.22438295;0.0;34.928944
40;1352300.0;6063400.0;35000.0;0.0;0.0;10.131796
40;1260900.0;5949300.0;32000.0;1.1851852;0.0;35.11111
40;1276700.0;5956900.0;33900.0;5.269684;0.0;34.84191
40;1239300.0;5955800.0;32000.0;0.0;0.0;38.501972
40;1278000.0;5971200.0;32300.0;0.0;0.0;16.019127
40;1225600.0;5926100.0;30900.0;0.0;0.0;18.337408
40;1261400.0;5947100.0;31600.0;3.210576;0.0;53.25779
40;1189200.0;5882400.0;30900.0;9.101517;0.0;103.15053
40;1256600.0;5943200.0;32700.0;2.245614;0.0;54.94737
40;1275600.0;5946300.0;32400.0;10.970464;0.0;72.827
40;1285300.0;5957000.0;32500.0;38.30357;0.0;78.21429
40;1263600.0;5955200.0;31000.0;0.0;0.0;37.640873
40;1268600.0;5968500.0;30900.0;0.75239396;0.0;0.75239396
40;1220800.0;5910700.0;30500.0;0.0;0.0;46.789883
40;1270300.0;5951700.0;31300.0;0.0;0.0;25.708061
40;1236800.0;5938300.0;32100.0;0.0;0.0;21.358025
40;1256000.0;5972000.0;32800.0;0.0;0.0;61.23839
40;1254700.0;5955800.0;32400.0;0.0;0.0;1.0557184
40;1231600.0;5926500.0;31400.0;0.0;0.0;56.382202
41;1390400.0;6564300.0;35400.0;5.8565154;0.0;13.567594
41;1323200.0;6487500.0;32800.0;0.0;0.0;9.828789
41;1331000.0;6518400.0;32600.0;0.0;0.0;34.76152
41;1340900.0;6517200.0;33200.0;0.0;0.0;65.315315
41;1352400.0;6501800.0;33100.0;0.0;0.0;42.625168
41;1352800.0;6614700.0;37300.0;0.0;0.0;36.335594
41;1356100.0;7812000.0;34900.0;0.0;0.0;79.376495
41;1345600.0;6522500.0;35300.0;0.0;0.0;56.045628
41;1352900.0;6523000.0;32700.0;6.4859633;0.0;54.501453
41;1347100.0;6659900.0;38500.0;14.862493;0.0;39.964893
41;1356200.0;6496800.0;32600.0;0.0;0.0;26.865671
41;1390000.0;6771800.0;39000.0;4.0605645;0.0;21.403992
41;1382400.0;6559100.0;34500.0;2.3117962;0.0;12.388856
41;1381500.0;6544800.0;35800.0;1.7676767;0.0;82.74411
41;1340100.0;6525300.0;33300.0;0.0;0.0;22.314453
41;1342100.0;6491800.0;32700.0;0.0;0.0;43.03709
41;1323800.0;6510700.0;33800.0;0.0;0.0;24.421053
41;1360900.0;6534700.0;34500.0;0.0;0.0;51.830757
41;1360700.0;6542000.0;34600.0;0.0;0.0;35.282257
41;1338900.0;6498100.0;33500.0;0.0;0.0;59.29566
41;1351000.0;6505100.0;33100.0;2.0069203;0.0;27.474049
41;1331400.0;6584200.0;37600.0;0.9174312;0.0;14.396612
41;1338500.0;6490400.0;33900.0;0.085910656;0.0;63.745705
41;1337800.0;6717800.0;38200.0;2.1996615;0.0;10.829103
41;1412100.0;6557800.0;34500.0;7.5376883;0.0;18.442211
41;1404600.0;6547300.0;35200.0;2.6700573;0.0;23.839796
41;1350100.0;6595500.0;33200.0;13.333333;0.0;76.166664
41;1343200.0;6505300.0;33100.0;0.0;0.0;28.403755
41;1330400.0;6482000.0;32700.0;5.7225432;0.0;40.057804
41;1341400.0;6524500.0;36100.0;8.589835;0.0;8.589835
