130;6.04483E7;5.673631E8;479600.0;0.84981686;0.0;10.593407
130;6.06796E7;5.597975E8;495000.0;0.84981686;0.0;10.593407
130;6.07418E7;5.604314E8;484200.0;0.84981686;0.0;10.593407
130;6.05985E7;5.597993E8;484400.0;0.84981686;0.0;10.593407
130;6.08215E7;5.602361E8;485200.0;0.84981686;0.0;10.593407
130;6.0344E7;5.698994E8;492600.0;0.84981686;0.0;10.593407
130;6.0375E7;5.620321E8;483700.0;0.84981686;0.0;10.593407
130;6.03059E7;5.611346E8;477500.0;0.84981686;0.0;10.593407
130;6.03792E7;5.568349E8;480000.0;0.84981686;0.0;10.593407
130;6.05166E7;5.606096E8;488400.0;0.84981686;0.0;10.593407
130;6.03531E7;5.621436E8;489500.0;0.84981686;0.0;10.593407
130;6.03332E7;5.585772E8;480100.0;0.84981686;0.0;10.593407
130;6.48472E7;5.622117E8;489300.0;0.84981686;0.0;10.593407
130;6.06397E7;5.574555E8;491500.0;0.84981686;0.0;10.593407
130;6.02387E7;5.537443E8;478700.0;0.84981686;0.0;10.593407
130;6.02988E7;5.61364E8;485800.0;0.84981686;0.0;10.593407
130;6.15414E7;5.603983E8;480900.0;0.84981686;0.0;10.593407
130;6.05692E7;5.596739E8;485300.0;0.84981686;0.0;10.593407
130;6.05708E7;5.578201E8;484000.0;0.84981686;0.0;10.593407
130;6.10299E7;5.613022E8;478100.0;0.84981686;0.0;10.593407
130;6.03308E7;5.598802E8;486400.0;0.84981686;0.0;10.593407
130;6.03216E7;5.610646E8;482000.0;0.84981686;0.0;10.593407
130;6.0469E7;5.585064E8;475400.0;0.84981686;0.0;10.593407
130;5.96043E7;5.607074E8;502600.0;0.84981686;0.0;10.593407
130;6.0596E7;5.56335E8;474300.0;0.84981686;0.0;10.593407
130;5.96329E7;5.718965E8;644000.0;0.84981686;0.0;10.593407
130;6.20608E7;5.62861E8;481800.0;0.84981686;0.0;10.593407
130;6.03766E7;5.588572E8;480000.0;0.84981686;0.0;10.593407
130;6.45173E7;5.599161E8;486900.0;0.84981686;0.0;10.593407
130;6.04992E7;5.758042E8;487600.0;0.84981686;0.0;10.593407
130;6.14702E7;5.632177E8;494700.0;0.84981686;0.0;10.593407
130;6.12476E7;5.62311E8;492700.0;0.84981686;0.0;10.593407
130;6.17813E7;5.677242E8;491400.0;0.84981686;0.0;10.593407
130;6.09934E7;5.622153E8;531300.0;0.84981686;0.0;10.593407
130;6.0617E7;5.743753E8;491000.0;0.84981686;0.0;10.593407
130;6.09488E7;5.650875E8;498100.0;0.84981686;0.0;10.593407
150;9.99635E7;1.0215558E9;671700.0;0.4637437;0.0;2.5435638
150;9.69613E7;9.988383E8;681800.0;0.4637437;0.0;2.5435638
150;9.72761E7;1.0040262E9;667000.0;0.4637437;0.0;2.5435638
150;9.68757E7;1.0094462E9;666200.0;0.4637437;0.0;2.5435638
150;9.66505E7;1.0551195E9;722800.0;0.4637437;0.0;2.5435638
150;1.009174E8;1.0688726E9;720100.0;0.4637437;0.0;2.5435638
150;1.049152E8;1.0118686E9;665200.0;0.4637437;0.0;2.5435638
150;9.69451E7;1.0704124E9;977200.0;0.4637437;0.0;2.5435638
150;1.184983E8;1.0250655E9;663000.0;0.4637437;0.0;2.5435638
150;9.80278E7;1.0273407E9;662400.0;0.4637437;0.0;2.5435638
150;9.55219E7;1.0028918E9;660000.0;0.4637437;0.0;2.5435638
150;9.54442E7;1.0061304E9;665800.0;0.4637437;0.0;2.5435638
150;9.53502E7;1.0024602E9;670400.0;0.4637437;0.0;2.5435638
150;9.63258E7;9.940596E8;668800.0;0.4637437;0.0;2.5435638
150;9.59466E7;1.0139935E9;678100.0;0.4637437;0.0;2.5435638
150;9.65374E7;1.0070939E9;672100.0;0.4637437;0.0;2.5435638
150;9.66833E7;1.0075488E9;700300.0;0.4637437;0.0;2.5435638
150;9.69981E7;1.0060063E9;671700.0;0.4637437;0.0;2.5435638
150;9.68577E7;1.0084475E9;666100.0;0.4637437;0.0;2.5435638
150;9.79417E7;1.002677E9;667000.0;0.4637437;0.0;2.5435638
150;9.65492E7;1.0197401E9;670800.0;0.4637437;0.0;2.5435638
150;9.6416E7;1.0077365E9;663500.0;0.4637437;0.0;2.5435638
150;9.78142E7;1.0055013E9;686400.0;0.4637437;0.0;2.5435638
150;9.64452E7;1.023839E9;698900.0;0.4637437;0.0;2.5435638
150;9.68475E7;1.0064228E9;674900.0;0.4637437;0.0;2.5435638
150;9.81304E7;1.0313526E9;675200.0;0.4637437;0.0;2.5435638
150;1.074042E8;1.0211888E9;668900.0;0.4637437;0.0;2.5435638
150;9.66605E7;1.0182333E9;681800.0;0.4637437;0.0;2.5435638
150;9.60193E7;9.93682E8;657800.0;0.4637437;0.0;2.5435638
150;9.54311E7;1.0029701E9;711000.0;0.4637437;0.0;2.5435638
150;9.70244E7;1.0067811E9;661900.0;0.4637437;0.0;2.5435638
150;9.63422E7;1.0079357E9;677600.0;0.4637437;0.0;2.5435638
150;9.79107E7;1.0049742E9;674700.0;0.4637437;0.0;2.5435638
150;9.6382E7;1.0061494E9;673500.0;0.4637437;0.0;2.5435638
150;9.65917E7;1.0023723E9;665500.0;0.4637437;0.0;2.5435638
150;9.63778E7;1.013486E9;674300.0;0.4637437;0.0;2.5435638
150;9.98474E7;1.0285082E9;665800.0;0.4637437;0.0;2.5435638
150;9.67956E7;1.0042457E9;672200.0;0.4637437;0.0;2.5435638
150;9.67899E7;1.0050233E9;667000.0;0.4637437;0.0;2.5435638
150;9.63554E7;1.006717E9;677600.0;0.4637437;0.0;2.5435638
150;9.66719E7;1.007948E9;669900.0;0.4637437;0.0;2.5435638
150;9.7759E7;1.0032647E9;664900.0;0.4637437;0.0;2.5435638
150;9.70169E7;1.0057529E9;668900.0;0.4637437;0.0;2.5435638
150;9.83393E7;1.0082383E9;670400.0;0.4637437;0.0;2.5435638
150;9.63275E7;1.0060936E9;664200.0;0.4637437;0.0;2.5435638
150;9.64707E7;9.965906E8;659900.0;0.4637437;0.0;2.5435638
150;9.62451E7;9.966757E8;669500.0;0.4637437;0.0;2.5435638
150;1.053731E8;1.0256266E9;671000.0;0.4637437;0.0;2.5435638
150;9.62309E7;1.0077786E9;664900.0;0.4637437;0.0;2.5435638
150;9.66761E7;1.0061851E9;665500.0;0.4637437;0.0;2.5435638
101;2.40093E7;2.033547E8;238500.0;1.884058;0.0;21.014492
101;2.31542E7;2.128055E8;237300.0;1.884058;0.0;21.014492
101;2.62147E7;2.012011E8;236300.0;1.884058;0.0;21.014492
101;2.321E7;2.013447E8;237300.0;1.884058;0.0;21.014492
101;2.3657E7;2.02646E8;248200.0;1.884058;0.0;21.014492
101;2.38596E7;2.01997E8;242800.0;1.884058;0.0;21.014492
101;2.35336E7;2.027659E8;238700.0;1.884058;0.0;21.014492
101;2.35772E7;2.097425E8;241600.0;1.884058;0.0;21.014492
101;2.36791E7;2.095822E8;239400.0;1.884058;0.0;21.014492
101;2.36814E7;2.092396E8;236300.0;1.884058;0.0;21.014492
101;2.3308E7;2.035435E8;236400.0;1.884058;0.0;21.014492
101;2.32546E7;2.037479E8;239500.0;1.884058;0.0;21.014492
101;2.32898E7;2.024322E8;238700.0;1.884058;0.0;21.014492
101;2.32154E7;2.010423E8;300600.0;1.884058;0.0;21.014492
101;3.10129E7;2.049297E8;236500.0;1.884058;0.0;21.014492
101;2.31595E7;2.019608E8;246100.0;1.884058;0.0;21.014492
101;2.34261E7;2.002149E8;237300.0;1.884058;0.0;21.014492
101;2.32759E7;2.006487E8;240800.0;1.884058;0.0;21.014492
101;2.33277E7;2.005839E8;235900.0;1.884058;0.0;21.014492
101;2.31921E7;2.009483E8;235700.0;1.884058;0.0;21.014492
101;2.31506E7;2.009413E8;234500.0;1.884058;0.0;21.014492
101;2.2912E7;2.078026E8;296900.0;1.884058;0.0;21.014492
101;2.83501E7;2.102467E8;240300.0;1.884058;0.0;21.014492
101;2.36245E7;2.069337E8;237000.0;1.884058;0.0;21.014492
101;2.33934E7;2.057677E8;237400.0;1.884058;0.0;21.014492
101;2.33137E7;2.012934E8;239400.0;1.884058;0.0;21.014492
101;2.34292E7;2.02088E8;237200.0;1.884058;0.0;21.014492
101;2.33069E7;2.016287E8;236500.0;1.884058;0.0;21.014492
101;2.33294E7;2.011448E8;236100.0;1.884058;0.0;21.014492
101;2.33648E7;2.019641E8;240000.0;1.884058;0.0;21.014492
101;2.33942E7;2.009116E8;235700.0;1.884058;0.0;21.014492
101;2.31437E7;2.003899E8;236600.0;1.884058;0.0;21.014492
101;2.361E7;2.015909E8;239600.0;1.884058;0.0;21.014492
101;2.33007E7;2.00888E8;236100.0;1.884058;0.0;21.014492
101;2.32205E7;2.008799E8;238300.0;1.884058;0.0;21.014492
101;2.32151E7;1.997604E8;235400.0;1.884058;0.0;21.014492
101;2.31538E7;2.007492E8;236400.0;1.884058;0.0;21.014492
101;2.34201E7;2.089854E8;301000.0;1.884058;0.0;21.014492
101;2.889E7;2.017308E8;241300.0;1.884058;0.0;21.014492
101;2.3167E7;2.01687E8;250000.0;1.884058;0.0;21.014492
101;2.34538E7;2.013763E8;238000.0;1.884058;0.0;21.014492
101;2.35068E7;2.020675E8;240800.0;1.884058;0.0;21.014492
101;2.34018E7;2.073837E8;241400.0;1.884058;0.0;21.014492
101;2.35679E7;2.115043E8;238700.0;1.884058;0.0;21.014492
101;2.36806E7;2.099818E8;270600.0;1.884058;0.0;21.014492
101;2.36015E7;2.062986E8;235900.0;1.884058;0.0;21.014492
101;2.31904E7;2.009941E8;241700.0;1.884058;0.0;21.014492
101;2.31428E7;1.993266E8;233100.0;1.884058;0.0;21.014492
101;2.29418E7;2.019275E8;232900.0;1.884058;0.0;21.014492
101;2.28966E7;1.978602E8;232000.0;1.884058;0.0;21.014492
